,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
230,Tarata,BO,-17.6167,-66.0167,283.83,70,100,5.26,overcast clouds
231,Norman Wells,CA,65.282,-126.8329,268.17,93,90,2.57,overcast clouds
232,Provideniya,RU,64.3833,-173.3,270.21,59,0,2.0,clear sky
233,Bambous Virieux,MU,-20.3428,57.7575,296.6,78,40,5.14,scattered clouds
234,Nalut,LY,30.3333,10.85,292.48,41,0,4.09,clear sky
235,Ojiya,JP,37.3,138.8,289.04,55,100,1.34,overcast clouds
236,Dikson,RU,73.5069,80.5464,261.35,88,100,7.97,overcast clouds
237,Bjornevatn,NO,69.6672,29.9847,265.34,93,0,3.09,clear sky
238,Saint-Francois,FR,46.4154,3.9054,277.41,100,1,0.0,mist
239,Casa Nova,BR,-9.4167,-41.1333,300.14,61,100,3.26,overcast clouds
240,Bereznik,RU,62.8551,42.7072,269.58,75,14,3.83,few clouds
241,Buchanan,LR,5.8808,-10.0467,297.28,93,100,0.8,moderate rain
242,Byron Bay,AU,-28.65,153.6167,299.19,81,95,1.43,light rain
243,Papara,BR,-3.9839,-38.7273,299.64,84,0,1.62,clear sky
244,Kodinsk,RU,58.6881,99.1844,276.42,81,100,4.94,overcast clouds
245,Trapani,IT,37.8333,12.6667,290.25,87,61,1.0,broken clouds
246,Puerto Madero,MX,14.7208,-92.4215,300.76,79,100,3.93,overcast clouds
247,Sabha,LY,27.0377,14.4283,297.04,26,17,3.42,few clouds
248,Pacifica,US,37.6138,-122.4869,290.7,95,90,1.79,mist
249,Senanga,ZM,-16.1167,23.2667,294.51,70,66,1.0,broken clouds
250,Port Hedland,AU,-20.3167,118.5667,304.18,23,0,3.09,clear sky
251,Sola,VU,-13.8833,167.55,304.52,70,75,2.57,broken clouds
252,Arroyo,ES,41.6096,-4.7969,285.48,58,0,2.57,clear sky
253,Vysokogornyy,RU,50.1167,139.15,279.13,63,0,3.71,clear sky
254,Grand Gaube,MU,-20.0064,57.6608,296.69,71,90,2.24,overcast clouds
255,Westlock,CA,54.1502,-113.8688,283.35,93,18,5.14,few clouds
256,Wuan,CN,31.6836,112.0044,288.92,58,99,0.49,overcast clouds
257,Bandarbeyla,SO,9.4942,50.8122,298.18,76,10,1.28,clear sky
258,Benghazi,LY,32.1167,20.0667,298.03,44,100,5.87,overcast clouds
259,Adrar,MR,20.5022,-10.0711,300.57,22,7,3.53,clear sky
260,Casma,CL,-41.0082,-73.1244,285.93,98,8,1.83,clear sky
261,Kirksville,US,40.1948,-92.5833,289.88,97,90,0.89,overcast clouds
262,Nagato,JP,34.3833,131.2,290.1,64,100,3.78,overcast clouds
263,Yicheng,CN,31.3705,119.8703,289.69,66,100,1.97,overcast clouds
264,Rabo De Peixe,PT,37.8,-25.5833,289.88,77,20,3.09,few clouds
265,Nome,US,64.5011,-165.4064,273.24,86,90,7.72,light snow
266,Hilo,US,19.7297,-155.09,301.08,82,0,1.34,clear sky
267,Broome,US,42.2506,-75.833,283.82,86,90,3.09,light rain
268,San Luis,AR,-33.295,-66.3356,292.63,31,0,5.82,clear sky
269,Tagusao,PH,9.1924,117.8141,300.91,73,100,1.81,overcast clouds
270,Mexicali,MX,32.6519,-115.4683,303.07,30,0,2.46,clear sky
271,Nouadhibou,MR,20.931,-17.0347,295.14,68,100,6.69,overcast clouds
272,Camacha,PT,33.0833,-16.3333,291.83,68,40,4.12,scattered clouds
273,Beringovskiy,RU,63.05,179.3167,261.48,79,21,2.72,few clouds
274,Horsham,GB,51.064,-0.3272,287.39,79,40,2.57,scattered clouds
275,Kirkuk,IQ,35.4681,44.3922,290.53,24,4,1.27,clear sky
276,Vardo,NO,70.3705,31.1107,274.49,59,59,3.27,light rain
277,Araouane,ML,18.9048,-3.5265,304.49,23,95,4.21,overcast clouds
278,Bubaque,GW,11.2833,-15.8333,301.11,76,89,4.26,overcast clouds
279,Margate,GB,51.3813,1.3862,287.76,90,100,0.89,overcast clouds
280,Tambovka,RU,50.0969,128.0489,279.21,50,4,3.94,clear sky
281,Black River,JM,18.0264,-77.8487,301.15,80,37,2.17,scattered clouds
282,Seminole,US,28.7086,-81.2081,298.71,95,100,2.42,light rain
283,Astoria,US,46.1879,-123.8313,287.35,66,100,1.79,light rain
284,Antofagasta,CL,-23.65,-70.4,287.75,81,0,0.32,clear sky
285,Mandalgovi,MN,45.7625,106.2708,274.42,46,0,5.81,clear sky
286,Hasaki,JP,35.7333,140.8333,291.37,50,83,4.69,broken clouds
287,Clyde River,CA,70.4692,-68.5914,266.28,77,90,4.63,light snow
288,Solnechnyy,RU,50.7214,136.6319,280.07,65,0,1.14,clear sky
289,Bedesa,ET,8.9,40.7833,288.94,41,6,0.84,clear sky
290,Port Lincoln,AU,-34.7333,135.8667,288.31,63,0,6.54,clear sky
291,Lorengau,PG,-2.0226,147.2712,301.53,77,34,3.27,scattered clouds
292,Narsaq,GL,60.9167,-46.05,269.13,45,4,3.21,clear sky
293,Colares,PT,38.7992,-9.4469,289.44,74,97,2.24,overcast clouds
294,Half Moon Bay,US,37.4636,-122.4286,290.97,95,90,0.45,heavy intensity rain
295,Arman,RU,59.7,150.1667,269.52,81,100,1.59,overcast clouds
296,Corinto,GR,37.9407,22.9573,289.76,89,100,3.08,overcast clouds
297,Ambilobe,MG,-13.2,49.05,296.72,84,8,2.57,clear sky
298,Ribeira Grande,PT,38.5167,-28.7,292.16,72,8,1.47,clear sky
299,Pimentel,PE,-6.8367,-79.9342,290.85,85,59,6.03,broken clouds
300,Woodstock,CA,43.1334,-80.7497,283.6,83,100,2.75,light rain
301,Mapiripan,CO,2.8892,-72.1256,297.25,93,100,2.06,overcast clouds
302,Victoria,HK,22.2855,114.1577,295.0,70,100,0.45,overcast clouds
303,Sterling,US,39.0062,-77.4286,291.31,83,1,3.58,clear sky
304,Grindavik,IS,63.8424,-22.4338,280.12,100,90,2.57,light rain
305,Kyren,RU,51.6828,102.1408,276.59,61,51,0.46,broken clouds
306,Klaksvik,FO,62.2266,-6.589,282.66,90,78,10.56,broken clouds
307,Nemuro,JP,43.3236,145.575,286.39,70,0,2.22,clear sky
308,Pinega,RU,64.7001,43.3936,270.41,88,25,4.43,scattered clouds
309,Yumen,CN,40.2833,97.2,280.45,35,100,6.52,overcast clouds
310,Borinskoye,RU,52.4569,39.3713,272.8,80,7,5.43,clear sky
311,Narnaul,IN,28.0444,76.1083,293.99,71,0,0.61,clear sky
312,Lata,PT,40.1629,-8.3327,288.05,76,0,0.9,clear sky
313,Moses Lake,US,47.1301,-119.2781,284.53,87,100,10.33,moderate rain
314,Nong Khai,TH,17.9167,103.0833,296.19,77,100,2.62,overcast clouds
315,Banda Aceh,ID,5.5577,95.3222,299.92,78,100,2.59,light rain
316,Ucluelet,CA,48.9329,-125.5528,284.32,87,100,3.13,overcast clouds
317,Houma,US,29.5958,-90.7195,298.71,90,0,0.89,clear sky
318,Ust-Kut,RU,56.7938,105.7672,277.12,78,100,5.28,overcast clouds
319,Babati,TZ,-4.2167,35.75,291.25,74,54,1.61,broken clouds
320,Zapadnaya Dvina,RU,56.259,32.0745,272.08,91,100,1.66,overcast clouds
321,Sept-Iles,CA,50.2001,-66.3821,281.51,78,90,0.45,overcast clouds
322,Nhulunbuy,AU,-12.2333,136.7667,304.49,55,40,4.12,scattered clouds
323,Kumher,IN,27.3167,77.3667,294.76,70,0,0.79,clear sky
324,Zavetnoye,RU,47.1194,43.8903,280.44,54,93,3.84,overcast clouds
325,Marsa Matruh,EG,31.3525,27.2453,295.26,73,20,2.57,few clouds
326,Talnakh,RU,69.4865,88.3972,270.54,97,100,3.44,snow
327,Brae,GB,60.3964,-1.353,284.1,82,98,7.25,overcast clouds
328,Qui Nhon,VN,13.7667,109.2333,299.13,86,100,9.28,heavy intensity rain
329,Naze,JP,28.3667,129.4833,291.66,80,62,1.27,broken clouds
330,Faya,SA,18.3851,42.4509,286.21,60,6,0.99,clear sky
331,Fortuna,US,40.5982,-124.1573,287.66,79,40,1.79,scattered clouds
332,Codrington,AU,-38.2667,141.9667,286.07,61,58,5.31,broken clouds
333,Carnarvon,AU,-24.8667,113.6333,295.19,60,88,5.66,overcast clouds
334,Esperantinopolis,BR,-4.8667,-44.7083,299.22,79,7,1.01,light rain
335,Alofi,NU,-19.0595,-169.9187,301.09,51,32,8.23,light rain
336,Kenai,US,60.5544,-151.2583,281.01,80,95,0.21,overcast clouds
337,Usak,TR,38.5,29.4167,282.28,76,30,5.74,scattered clouds
338,Baykit,RU,61.67,96.37,275.05,90,100,3.85,light rain
339,Banjar,ID,-8.19,114.9675,301.07,51,88,0.78,overcast clouds
340,Zhongshu,CN,24.5167,103.7667,284.71,97,100,1.17,overcast clouds
341,Mount Isa,AU,-20.7333,139.5,302.02,48,99,3.09,overcast clouds
342,Gornopravdinsk,RU,60.05,69.9,274.48,99,100,1.87,moderate rain
343,Kargasok,RU,59.0556,80.8572,277.21,97,100,4.04,light rain
344,Tasiilaq,GL,65.6145,-37.6368,271.7,85,100,21.37,snow
345,Severo-Yeniseyskiy,RU,60.3725,93.0408,272.74,80,98,5.43,overcast clouds
346,Madang,PG,-5.2246,145.7966,302.35,68,94,1.39,overcast clouds
347,Gillette,US,44.2911,-105.5022,280.75,68,95,3.99,overcast clouds
348,Trelew,AR,-43.249,-65.3051,291.24,30,100,15.31,overcast clouds
349,Tarko-Sale,RU,64.9225,77.785,267.91,89,41,6.67,scattered clouds
350,Puerto Colombia,CO,10.9878,-74.9547,300.2,79,83,5.13,broken clouds
351,Soyo,AO,-6.1349,12.3689,298.13,83,95,3.87,overcast clouds
352,Uvalde,US,29.3669,-99.767,301.22,47,1,1.54,clear sky
353,Kumba,CM,4.6363,9.4469,295.61,97,100,0.5,overcast clouds
354,Galesong,ID,-5.3166,119.3661,300.16,67,60,1.99,broken clouds
355,Nosy Varika,MG,-20.5833,48.5333,297.24,91,65,4.37,light rain
356,Portland,US,45.5234,-122.6762,286.58,74,92,2.24,overcast clouds
357,Sitka,US,57.0531,-135.33,280.28,77,100,2.64,overcast clouds
358,Dunedin,NZ,-45.8742,170.5036,289.23,72,100,3.02,overcast clouds
359,Mongo,TD,12.1844,18.693,301.66,34,15,1.34,few clouds
360,Moffat,GB,55.3323,-3.4454,284.24,94,81,5.01,broken clouds
361,Shache,CN,38.4167,77.2406,280.52,38,100,1.04,overcast clouds
362,Vao,NC,-22.6667,167.4833,294.62,69,17,4.5,few clouds
363,Lohr,DE,49.9936,9.5783,279.94,91,0,0.68,clear sky
364,San Patricio,US,28.017,-97.5169,300.31,78,0,5.4,clear sky
365,Saquarema,BR,-22.92,-42.5103,296.16,92,100,5.56,light rain
366,Burnie,AU,-41.0667,145.9167,289.23,33,4,3.13,clear sky
367,Finsterwalde,DE,51.6333,13.7167,280.88,67,6,3.46,clear sky
368,Aksu,CN,41.1231,80.2644,280.2,48,0,0.97,clear sky
369,Batsfjord,NO,70.6345,29.7185,270.43,79,15,2.33,few clouds
370,Comodoro Rivadavia,AR,-45.8667,-67.5,288.07,44,100,19.55,overcast clouds
371,Mpika,ZM,-11.8343,31.4529,292.51,45,98,3.57,overcast clouds
372,Helena,US,46.5927,-112.0361,285.05,53,100,4.47,overcast clouds
373,Erdenet,MN,49.0333,104.0833,273.43,54,31,2.0,scattered clouds
374,Cam Ranh,VN,11.9214,109.1591,298.13,94,75,5.14,moderate rain
375,Maceio,BR,-9.6658,-35.7353,298.84,94,20,2.06,few clouds
376,Gunupur,IN,19.0833,83.8167,294.27,91,70,1.51,broken clouds
377,Ternate,ID,0.8,127.4,302.08,69,27,1.26,scattered clouds
378,Sheridan,US,44.8333,-106.9173,285.74,49,100,0.45,overcast clouds
379,Aykhal,RU,66.0,111.5,267.28,96,100,2.35,light snow
380,Ilulissat,GL,69.2167,-51.1,256.13,74,85,3.06,overcast clouds
381,Sume,BR,-7.6717,-36.88,296.97,65,84,6.18,broken clouds
382,Sibolga,ID,1.7427,98.7792,299.26,81,100,0.39,overcast clouds
383,Wewak,PG,-3.5534,143.6268,302.64,67,99,2.74,overcast clouds
384,Hofn,IS,64.2539,-15.2082,278.37,82,100,8.16,overcast clouds
385,Avera,US,33.194,-82.5271,292.99,55,100,1.86,overcast clouds
386,Lakki Marwat,PK,32.6079,70.9114,290.5,55,0,1.52,clear sky
387,Mitsamiouli,KM,-11.3847,43.2844,299.2,85,68,7.07,broken clouds
388,Krasnoarmeysk,RU,51.0239,45.6969,276.64,84,100,6.48,overcast clouds
389,Villa Carlos Paz,AR,-31.4241,-64.4978,293.74,39,0,0.89,clear sky
390,Komsomolskiy,UZ,40.4272,71.7189,277.83,60,0,3.09,clear sky
391,Forest Acres,US,34.0193,-80.9898,293.71,81,100,1.82,overcast clouds
392,Olovyannaya,RU,50.95,115.5667,276.08,70,16,5.06,few clouds
393,Pinyug,RU,60.251,47.7842,269.88,92,49,3.67,scattered clouds
394,Rumonge,BI,-3.9736,29.4386,297.01,68,100,0.68,overcast clouds
395,Werda,BW,-25.2667,23.2833,290.82,28,0,5.06,clear sky
396,San Quintin,MX,30.4833,-115.95,291.26,77,12,5.94,few clouds
397,Bichena,ET,10.45,38.2,282.78,57,8,1.66,clear sky
398,Saint Anthony,US,45.0205,-93.218,281.98,65,100,1.34,overcast clouds
399,Nichinan,JP,31.6,131.3667,289.97,89,100,5.27,overcast clouds
400,Harper,LR,4.375,-7.7169,298.44,82,100,3.29,overcast clouds
401,Beisfjord,NO,68.3751,17.5988,274.8,90,100,3.36,light snow
402,Lardos,GR,36.0942,28.0157,295.05,68,40,3.26,scattered clouds
403,Kunda,IN,25.7167,81.5167,294.94,71,0,0.84,clear sky
404,Russell,US,32.3502,-85.1999,293.13,86,100,2.22,overcast clouds
405,Santa Marinella,IT,42.0345,11.8536,289.09,75,100,3.12,overcast clouds
406,Zaozerne,UA,45.1582,33.2787,280.9,68,40,5.52,scattered clouds
407,Lamar,US,33.6668,-95.5836,298.96,76,1,3.56,clear sky
408,Brejo Santo,BR,-7.4933,-38.9872,303.28,64,5,0.69,clear sky
409,Nishihara,JP,26.1842,127.7558,298.75,69,40,4.63,scattered clouds
410,Ha Tinh,VN,18.3333,105.9,293.36,77,83,3.11,broken clouds
411,Gimli,CA,50.6336,-96.9907,279.16,65,17,3.6,few clouds
412,Charters Towers,AU,-20.1,146.2667,304.53,28,100,1.96,overcast clouds
413,Aquidauana,BR,-20.4711,-55.7872,294.38,84,100,2.1,overcast clouds
414,Kimbe,PG,-5.5502,150.1429,303.09,69,42,1.9,light rain
415,Road Town,VG,18.4167,-64.6167,301.04,76,42,8.03,scattered clouds
416,Padang,ID,-0.9492,100.3543,298.18,88,100,1.49,overcast clouds
417,Pestyaki,RU,56.7103,42.6717,271.92,79,21,4.85,few clouds
418,Kjollefjord,NO,70.9457,27.3465,270.68,80,17,3.86,few clouds
419,Ponta Do Sol,PT,32.6667,-17.1,294.1,66,57,3.07,broken clouds
420,Caravelas,BR,-17.7125,-39.2481,298.36,87,100,4.02,light rain
421,Canning,IN,22.3189,88.6714,298.16,84,5,1.28,clear sky
422,Samarai,PG,-10.6167,150.6667,301.82,71,12,5.57,few clouds
423,Agirish,RU,61.9247,63.0231,271.53,93,100,0.81,light snow
424,Bulaevo,KZ,54.9056,70.4439,282.41,56,100,7.43,overcast clouds
425,Okha,RU,53.5739,142.9478,279.52,82,44,4.74,scattered clouds
426,Kabinda,CD,-6.1333,24.4833,291.24,96,100,1.37,overcast clouds
427,Pangoa,PE,-12.1167,-73.0,296.67,87,100,1.17,overcast clouds
428,Vanavara,RU,60.34,102.2797,274.21,79,82,5.38,broken clouds
429,San Martin,AR,-33.081,-68.4681,297.45,18,0,3.8,clear sky
430,Pobe,BJ,6.9801,2.6649,296.34,92,10,2.04,clear sky
431,Santa Catalina,PH,9.3337,122.8637,301.92,73,67,0.45,broken clouds
432,Coihaique,CL,-45.5752,-72.0662,281.12,81,90,2.57,moderate rain
433,Karaton,ID,-6.3424,106.1045,303.13,71,22,0.7,few clouds
434,Buin,CL,-33.7333,-70.75,296.17,32,0,3.72,clear sky
435,Hami,CN,42.8,93.45,278.96,36,0,2.88,clear sky
436,Krasnokholm,RU,51.5979,54.1567,279.52,63,100,0.79,light rain
437,Knysna,ZA,-34.0363,23.0471,283.36,80,0,1.74,clear sky
438,Chuzhou,CN,32.3219,118.2978,288.74,69,100,1.1,overcast clouds
439,Zyryanovsk,KZ,49.7386,84.2719,273.06,75,17,0.56,few clouds
440,Lalibela,ET,12.0333,39.0333,286.43,48,12,2.91,few clouds
441,Terrace,CA,54.5163,-128.6035,283.1,57,90,7.2,overcast clouds
442,Vermillion,US,42.7794,-96.9292,279.52,79,100,4.65,overcast clouds
443,Juneau,US,58.3019,-134.4197,281.05,93,96,3.14,overcast clouds
444,Port Hardy,CA,50.6996,-127.4199,284.15,81,75,10.8,broken clouds
445,Varhaug,NO,58.6147,5.6457,283.65,92,100,8.42,overcast clouds
446,Uvarovo,RU,51.9849,42.2615,273.29,76,30,6.74,scattered clouds
447,Karratha,AU,-20.7377,116.8463,304.42,25,0,4.48,clear sky
448,Naryan-Mar,RU,67.6713,53.087,266.18,97,99,1.97,overcast clouds
449,Samarinda,ID,-0.5,117.15,300.37,82,100,1.6,overcast clouds
450,Cabedelo,BR,-6.9811,-34.8339,299.52,79,90,3.59,overcast clouds
451,Neiafu,TO,-18.65,-173.9833,300.53,57,75,5.14,broken clouds
452,Morwell,AU,-38.2333,146.4,289.21,76,86,1.31,overcast clouds
453,Vestmanna,FO,62.1564,-7.1664,281.66,100,90,8.75,overcast clouds
454,Artigas,UY,-30.4,-56.4667,287.3,49,0,1.5,clear sky
455,Takoradi,GH,4.8845,-1.7554,298.23,89,61,2.47,broken clouds
456,Litovko,RU,49.2361,135.1742,281.74,53,0,4.83,clear sky
457,Kieta,PG,-6.2167,155.6333,302.8,65,49,1.66,light rain
458,Osypenko,UA,46.9136,36.8253,280.28,85,9,4.53,clear sky
459,La Cruz,MX,23.9167,-106.9,298.93,85,0,2.41,clear sky
460,Hervey Bay,AU,-25.2986,152.8535,301.21,77,82,2.72,broken clouds
461,Cody,US,44.5263,-109.0565,284.49,49,100,1.34,overcast clouds
